나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
59,행정직,기혼,중등교육,아니요,2343,예,아니요,예
56,행정직,기혼,중등교육,아니요,45,아니요,아니요,예
41,기술자,기혼,중등교육,아니요,1270,예,아니요,예
55,서비스직,기혼,중등교육,아니요,2476,예,아니요,예
54,행정직,기혼,고등교육,아니요,184,아니요,아니요,예
42,경영진,미혼,고등교육,아니요,0,예,예,예
56,경영진,기혼,고등교육,아니요,830,예,예,예
60,은퇴,이혼,중등교육,아니요,545,예,아니요,예
37,기술자,기혼,중등교육,아니요,1,예,아니요,예
28,서비스직,미혼,중등교육,아니요,5090,예,아니요,예
38,행정직,미혼,중등교육,아니요,100,예,아니요,예
30,육체노동직,기혼,중등교육,아니요,309,예,아니요,예
29,경영진,기혼,고등교육,아니요,199,예,예,예
46,육체노동직,미혼,고등교육,아니요,460,예,아니요,예
31,기술자,미혼,고등교육,아니요,703,예,아니요,예
35,경영진,이혼,고등교육,아니요,3837,예,아니요,예
32,육체노동직,미혼,초등교육,아니요,611,예,아니요,예
49,서비스직,기혼,중등교육,아니요,-8,예,아니요,예
41,행정직,기혼,중등교육,아니요,55,예,아니요,예
49,행정직,이혼,중등교육,아니요,168,예,예,예
28,행정직,이혼,중등교육,아니요,785,예,아니요,예
43,경영진,미혼,고등교육,아니요,2067,예,아니요,예
43,경영진,이혼,고등교육,아니요,388,예,아니요,예
43,육체노동직,기혼,초등교육,아니요,-192,예,아니요,예
37,실업자,미혼,중등교육,아니요,381,예,아니요,예
35,육체노동직,미혼,중등교육,아니요,40,예,아니요,예
31,기술자,미혼,고등교육,아니요,22,예,아니요,예
43,육체노동직,미혼,중등교육,아니요,3,예,아니요,예
31,행정직,기혼,중등교육,아니요,307,예,아니요,예
28,육체노동직,미혼,중등교육,아니요,759,예,아니요,예
32,육체노동직,기혼,중등교육,예,-1,예,아니요,예
60,기술자,기혼,초등교육,아니요,65,예,아니요,예
26,육체노동직,미혼,중등교육,아니요,82,예,아니요,예
40,육체노동직,기혼,중등교육,아니요,10,예,아니요,예
33,육체노동직,이혼,초등교육,아니요,390,예,아니요,예
32,경영진,미혼,고등교육,아니요,311,아니요,아니요,예
35,육체노동직,기혼,초등교육,아니요,414,아니요,아니요,예
33,경영진,이혼,중등교육,아니요,5,예,아니요,예
38,경영진,기혼,고등교육,아니요,119,예,아니요,예
23,기업가,미혼,초등교육,아니요,4,예,아니요,예
60,육체노동직,기혼,초등교육,아니요,1262,예,예,예
48,경영진,기혼,고등교육,아니요,1949,예,아니요,예
45,기업가,이혼,고등교육,아니요,-395,예,아니요,예
36,육체노동직,기혼,중등교육,아니요,1165,예,아니요,예
52,경영진,기혼,알 수 없음,아니요,2240,예,아니요,예
35,육체노동직,이혼,초등교육,아니요,300,예,아니요,예
43,기술자,기혼,중등교육,아니요,3285,예,아니요,예
52,가사도우미,기혼,중등교육,아니요,3923,예,아니요,예
53,기술자,이혼,초등교육,아니요,1443,예,아니요,예
48,육체노동직,이혼,초등교육,아니요,24,예,아니요,예
41,육체노동직,미혼,초등교육,아니요,1618,예,아니요,예
39,경영진,이혼,고등교육,아니요,517,예,예,예
59,은퇴,기혼,중등교육,아니요,1521,예,예,예
41,육체노동직,기혼,중등교육,아니요,2823,예,아니요,예
48,육체노동직,기혼,중등교육,아니요,1405,예,아니요,예
40,행정직,기혼,중등교육,아니요,1535,예,아니요,예
48,육체노동직,기혼,중등교육,아니요,1596,예,아니요,예
60,은퇴,기혼,초등교육,아니요,1542,예,아니요,예
40,기술자,미혼,알 수 없음,아니요,3652,예,아니요,예
57,기술자,기혼,고등교육,아니요,-1,아니요,아니요,예
51,육체노동직,기혼,중등교육,아니요,7180,예,아니요,예
41,육체노동직,이혼,중등교육,아니요,5291,예,아니요,예
41,육체노동직,기혼,중등교육,아니요,1384,예,아니요,예
52,육체노동직,이혼,초등교육,아니요,-191,예,아니요,예
59,육체노동직,기혼,초등교육,아니요,320,예,아니요,예
44,육체노동직,기혼,알 수 없음,아니요,146,예,아니요,예
49,알 수 없음,기혼,초등교육,아니요,341,예,예,예
40,서비스직,기혼,초등교육,아니요,-9,예,아니요,예
41,행정직,기혼,초등교육,아니요,-306,예,아니요,예
44,기술자,기혼,고등교육,아니요,4580,예,아니요,예
60,서비스직,미혼,초등교육,아니요,313,예,아니요,예
29,경영진,기혼,고등교육,아니요,10576,아니요,아니요,예
41,은퇴,이혼,초등교육,아니요,-233,예,아니요,예
41,육체노동직,기혼,초등교육,아니요,2453,예,아니요,예
42,기술자,미혼,중등교육,아니요,1364,예,아니요,예
36,서비스직,미혼,알 수 없음,아니요,281,예,아니요,예
39,기술자,기혼,고등교육,아니요,94,예,예,예
